name,abbrev,clean_name,clean_abbrev,team,player_id
Alec Burleson,A. Burleson,Alec Burleson,A. Burleson,Cardinals,676475
Andre Granillo,A. Granillo,Andre Granillo,A. Granillo,Cardinals,701552
Andre Pallante,A. Pallante,Andre Pallante,A. Pallante,Cardinals,669467
Brendan Donovan,B. Donovan,Brendan Donovan,B. Donovan,Cardinals,680977
Garrett Hampson,G. Hampson,Garrett Hampson,G. Hampson,Cardinals,641658
Gordon Graceffo,G. Graceffo,Gordon Graceffo,G. Graceffo,Cardinals,700669
Iván Herrera,I. Herrera,Ivan Herrera,I. Herrera,Cardinals,671056
JoJo Romero,J. Romero,JoJo Romero,J. Romero,Cardinals,668941
Jordan Walker,J. Walker,Jordan Walker,J. Walker,Cardinals,691023
Kyle Leahy,K. Leahy,Kyle Leahy,K. Leahy,Cardinals,681517
Lars Nootbaar,L. Nootbaar,Lars Nootbaar,L. Nootbaar,Cardinals,663457
Masyn Winn,M. Winn,Masyn Winn,M. Winn,Cardinals,691026
Matt Svanson,M. Svanson,Matt Svanson,M. Svanson,Cardinals,694335
Matthew Liberatore,M. Liberatore,Matthew Liberatore,M. Liberatore,Cardinals,669461
Michael McGreevy,M. McGreevy,Michael McGreevy,M. McGreevy,Cardinals,700241
Miles Mikolas,M. Mikolas,Miles Mikolas,M. Mikolas,Cardinals,571945
Nolan Gorman,N. Gorman,Nolan Gorman,N. Gorman,Cardinals,669357
Pedro Pagés,P. Pagés,Pedro Pages,P. Pages,Cardinals,817887
Riley O'Brien,R. O'Brien,Riley O'Brien,R. O'Brien,Cardinals,676617
Roddery Muñoz,R. Muñoz,Roddery Munoz,R. Munoz,Cardinals,682610
Ryan Fernandez,R. Fernandez,Ryan Fernandez,R. Fernandez,Cardinals,681676
Sonny Gray,S. Gray,Sonny Gray,S. Gray,Cardinals,543243
Thomas Saggese,T. Saggese,Thomas Saggese,T. Saggese,Cardinals,695336
Victor Scott,V. Scott,Victor Scott,V. Scott,Cardinals,687363
Willson Contreras,W. Contreras,Willson Contreras,W. Contreras,Cardinals,575929
